"用户ID","特征","清洁效率","耗材","对比","时间"
"1001","65㎡公寓 | 单身 | 木地板","覆盖率:85%\n日均清扫:45㎡\n漏扫区域:沙发底部(高度不足)","主刷寿命:剩余60天\nHEPA滤网:需清洁\n水箱状态:未激活","首次使用:2025-01-15\n当前版本:V2.1.3\n清洁模式:标准","2025-01"
"1005","120㎡ | 老人 | 防滑砖","手动操作占比:94%\n定时清扫尝试使用:1次/周\n遥控器使用:频繁","电池衰减:26%\n水箱未激活\n急需语音控制功能","首次使用:2025-02-01\n当前版本:V2.1.2\n清洁模式:静音","2025-02"
"1006","150㎡别墅 | 儿童 | 多层","跨楼层失败:4次/周\n玩具避障率:74%\n楼梯检测:正常","边刷更换:待更换\n集尘袋消耗:1.2个/月\n拖地功能:使用频繁","首次使用:2024-10-20\n当前版本:V2.1.3\n清洁模式:智能","2025-02"
"1007","55㎡一居 | 独居 | 复合地板","覆盖率:91%\n日均清扫:36㎡\n沿边清扫无死角","滤网寿命:剩余75天\n尘盒清理:每4天\n清洁时间:42分钟","首次使用:2025-01-08\n当前版本:V2.1.3\n清洁模式:标准","2025-02"
"1008","100㎡三居 | 三口之家 | 大理石","覆盖率:87%\n餐桌区域漏扫:1次/天\n避障成功率:91%","主刷磨损:轻度+\n水箱加水:每日\n拖布清洁度:良好","首次使用:2024-12-25\n当前版本:V2.1.1\n清洁模式:精细","2025-02"
"1009","80㎡两居 | 养宠 | 仿实木","宠物毛发清理:86%\n自动回充成功率:93%\n地毯识别:准确","胶刷缠绕:中度\n滤网更换:剩余25天\n尘盒容量:需优化","首次使用:2025-01-12\n当前版本:V2.1.3\n清洁模式:宠物","2025-02"
"1010","130㎡四居 | 三代同堂 | 通体砖","覆盖率:83%\n手动辅助清扫:2次/天\n定时清扫使用率:65%","电池衰减:16%\n边刷寿命:剩余95天\n整体维护状态:良好","首次使用:2024-09-15\n当前版本:V2.0.5\n清洁模式:标准","2025-03"
"1001","65㎡公寓 | 单身 | 木地板","覆盖率:87%\n日均清扫:47㎡\n漏扫区域:沙发底部(高度不足)","主刷寿命:剩余50天\nHEPA滤网:状态良好\n水箱状态:已试用","首次使用:2025-01-15\n当前版本:V2.1.3\n清洁模式:标准","2025-03"
"1002","70㎡公寓 | 情侣 | 瓷砖","覆盖率:88%\n避障失败:2次/周(电线+数据线)\n沿边清扫:良好","边刷磨损:重度-\n尘盒清理:每2天\n拖布更换:每周","首次使用:2025-01-20\n当前版本:V2.1.3\n清洁模式:深度","2025-03"
"1003","90㎡ | 1狗 | 短毛地毯","毛发清理:92%\n地毯增压使用:16次/月\n宠物区域清扫:每日","胶刷更换:已更换\n尘盒容量:每日清理\n毛发处理效率:高+","首次使用:2024-12-10\n当前版本:V2.0.8\n清洁模式:宠物","2025-03"
"1004","85㎡ | 2猫 | 混合地面","猫砂泼洒处理:7次/月\n自动回充成功率:88%\n地图记忆:稳定","主刷缠绕:严重\n滤网更换:已更换\n建议升级吸力至3000Pa","首次使用:2024-11-05\n当前版本:V2.1.0\n清洁模式:强力","2025-03"
"1005","120㎡ | 老人 | 防滑砖","手动操作占比:93%\n定时清扫使用率:2次/周\n语音控制:已学习","电池衰减:27%\n水箱首次激活:使用1次\n操作指导:已完成","首次使用:2025-02-01\n当前版本:V2.1.2\n清洁模式:静音","2025-03"
"1006","150㎡别墅 | 儿童 | 多层","跨楼层失败:2次/周\n玩具避障率:78%\n楼梯检测:正常","边刷更换:1次/季度\n集尘袋消耗:1个/月\n机械臂配件:正常","首次使用:2024-10-20\n当前版本:V2.1.3\n清洁模式:智能","2025-04"
"1007","55㎡一居 | 独居 | 复合地板","覆盖率:92%\n日均清扫:37㎡\n沿边清扫无死角","滤网寿命:剩余70天\n尘盒清理:每4天\n清洁时间:40分钟","首次使用:2025-01-08\n当前版本:V2.1.3\n清洁模式:标准","2025-04"
"1008","100㎡三居 | 三口之家 | 大理石","覆盖率:88%\n餐桌区域漏扫:0次/天\n避障成功率:92%","主刷磨损:中度-\n水箱加水:每日\n拖布清洁度:优秀","首次使用:2024-12-25\n当前版本:V2.1.1\n清洁模式:精细","2025-04"
"1009","80㎡两居 | 养宠 | 仿实木","宠物毛发清理:88%\n自动回充成功率:94%\n地毯识别:准确","胶刷缠绕:轻度\n滤网更换:剩余20天\n养宠家庭专用胶刷效果好","首次使用:2025-01-12\n当前版本:V2.1.3\n清洁模式:宠物","2025-04"
"1010","130㎡四居 | 三代同堂 | 通体砖","覆盖率:84%\n手动辅助清扫:1次/天\n定时清扫使用率:70%","电池衰减:17%\n边刷寿命:剩余90天\n整体维护状态:良好","首次使用:2024-09-15\n当前版本:V2.0.5\n清洁模式:标准","2025-04"
"1011","45㎡单间 | 学生 | 水泥地","覆盖率:95%\n日均清扫:40㎡\n床底清扫:良好","主刷磨损:新\n滤网状态:新\n入门机型性价比高","首次使用:2025-03-01\n当前版本:V2.1.3\n清洁模式:节能","2025-04"
"1012","110㎡三居 | 新婚 | 强化地板","覆盖率:89%\n避障成功率:96%\n家具保护:良好","边刷状态:新\n尘盒清理:每周\n静音模式满意","首次使用:2025-02-14\n当前版本:V2.1.3\n清洁模式:标准","2025-04"
"1013","75㎡两居 | 上班族 | 瓷砖","覆盖率:91%\n定时清扫使用率:100%\n远程控制:每日使用","电池状态:良好\n自动集尘:每周\nAPP功能满意","首次使用:2024-12-01\n当前版本:V2.1.2\n清洁模式:智能","2025-04"
"1014","95㎡三居 | 有婴儿 | 实木地板","覆盖率:87%\n消毒功能使用:每日\n低噪音需求:高","HEPA滤网:每月更换\n水箱清洁剂:专用\n婴儿安全模式:开启","首次使用:2025-01-25\n当前版本:V2.1.3\n清洁模式:除菌","2025-04"
"1015","140㎡四居 | 退休 | 大理石","覆盖率:85%\n手动引导清扫:2次/周\n保养意识:强","全套配件更换:每季度\n专业保养:每月\n延保服务:已购买","首次使用:2024-08-10\n当前版本:V2.0.5\n清洁模式:精细","2025-05"
"1011","45㎡单间 | 学生 | 水泥地","覆盖率:94%\n日均清扫:38㎡\n床底清扫:良好","主刷磨损:轻度\n滤网状态:良好\n续航时间:充足","首次使用:2025-03-01\n当前版本:V2.1.3\n清洁模式:节能","2025-05"
"1012","110㎡三居 | 新婚 | 强化地板","覆盖率:88%\n避障成功率:95%\n家具保护:良好","边刷状态:良好\n尘盒清理:每周\n静音模式满意","首次使用:2025-02-14\n当前版本:V2.1.3\n清洁模式:标准","2025-05"
"1013","75㎡两居 | 上班族 | 瓷砖","覆盖率:90%\n定时清扫使用率:100%\n远程控制:每日使用","电池状态:良好\n自动集尘:每周\nAPP更新:及时","首次使用:2024-12-01\n当前版本:V2.1.2\n清洁模式:智能","2025-05"
"1014","95㎡三居 | 有婴儿 | 实木地板","覆盖率:86%\n消毒功能使用:每日\n低噪音需求:高","HEPA滤网:需更换\n水箱清洁剂:专用\n婴儿房清扫:深度","首次使用:2025-01-25\n当前版本:V2.1.3\n清洁模式:除菌","2025-05"
"1015","140㎡四居 | 退休 | 大理石","覆盖率:84%\n手动引导清扫:3次/周\n保养意识:强","全套配件更换:待安排\n专业保养:每月\n延保服务:已购买","首次使用:2024-08-10\n当前版本:V2.0.5\n清洁模式:精细","2025-05"
